Year,Group,Value
2015,,1
2016,,0.9
2017,,0.7
2018,,0.7
2019,,1.1
2020,,1.1
2021,,1
2022,,0.6
2023,,1.1
